,0,1,2,3
2222,4.457956,2.905654,4.103942,3.2226107
2223,3.7253528,2.7760656,3.462971,2.7554471
2224,3.5855923,4.133739,4.418339,4.216437
2225,5.0436587,3.5377064,3.7782695,3.8385558
2226,3.202619,5.0353656,2.9497583,3.7608807
2227,4.2710705,5.08633,3.9817786,5.427765
2228,2.8899508,3.1968052,2.6526153,4.6532125
2229,5.0344615,3.5650148,3.4340498,3.4874284
2230,3.6176102,4.368168,3.3072183,3.5038366
2231,4.233918,4.407606,4.093012,3.717639
2232,3.6328607,3.5377424,3.5230517,3.261957
2233,3.0298705,3.8069427,3.2247708,3.1453187
2234,3.690604,5.7241616,5.690872,3.390021
2235,3.9946506,3.9259248,4.970366,5.118242
2236,5.7739234,6.0216126,5.712173,2.3828309
2237,5.197192,5.5102925,4.1299815,5.6155777
2238,3.211974,2.398,3.4609194,3.4235744
2239,6.222209,6.42076,6.645943,7.0410614
2240,4.1506133,2.9953103,4.0905232,3.9948437
2241,3.7314625,3.2841728,2.794586,4.4673886
2242,3.9159868,4.4416075,4.777069,4.6739173
2243,6.6271133,4.966346,5.0290985,4.389263
2244,3.3248978,3.6310945,3.4875782,3.6359777
2245,4.5960026,6.8267245,4.003292,5.96639
2246,3.306645,3.1273685,3.4397426,3.217682
2247,3.9099894,3.03163,3.9423325,3.6079707
2248,2.4963956,2.4397697,2.845781,3.0864196
2249,3.2146418,2.8023474,3.662909,3.3522303
2250,3.2950265,3.5391917,3.1766636,3.002268
2251,4.636567,4.8492374,4.899101,3.926258
2252,3.6436164,4.7837243,3.422494,3.406192
2253,4.6890073,2.7261205,5.670513,4.911334
2254,3.8398285,3.6476324,3.817602,3.6047254
2255,3.1596694,2.2582138,2.7003484,3.0038505
2256,2.7969651,3.606817,3.1875994,3.7153187
2257,4.5557566,3.713251,2.7877414,2.9825222
2258,5.7509217,6.952618,6.160654,4.2326565
2259,2.2063193,2.9980009,3.3361492,3.2364213
2260,4.9302707,4.747134,3.800088,2.91859
2261,6.3441095,3.9819915,4.0790744,8.206338
2262,4.22044,5.169296,5.570772,5.3995976
2263,4.0961504,4.7704144,2.9042306,4.6649013
2264,2.3517478,2.5573866,2.722517,3.4553792
2265,3.075431,3.6121337,3.5241847,3.1238968
2266,2.8250291,2.99298,3.2114108,3.07997
2267,4.257776,3.7820601,4.4613595,4.0028057
2268,3.015228,2.528375,2.9030237,3.584852
2269,5.5977974,3.1251585,3.174281,2.5061212
2270,3.8734314,3.8458695,3.5974097,4.101406
2271,3.3078175,3.9316726,4.124954,3.5566053
2272,3.2419136,3.1523163,4.088776,3.6314144
2273,3.6801057,4.2197137,3.3552349,4.724368
2274,3.5918236,3.540502,3.6824715,3.2122731
2275,2.304238,3.993819,3.9988048,3.6803381
2276,2.68447,4.2529845,4.576799,3.7974424
2277,3.02414,3.356875,3.9599855,4.359517
2278,4.407343,4.4416666,5.379671,5.8068533
2279,5.098371,5.813416,6.00465,5.996962
2280,5.7406697,4.83541,4.2186284,5.4564815
2281,4.3754478,3.352066,2.8952813,3.5189025
2282,7.0158324,6.7328854,6.8801765,6.002798
2283,3.1789312,3.8301785,2.9989035,3.2592788
2284,3.2679505,3.8908255,3.1390157,4.3267117
2285,3.1570332,3.8139627,2.6991587,3.673358
2286,3.968192,2.9030032,2.9700303,3.029418
2287,3.4024112,2.8127294,2.720375,3.2030678
2288,3.3276339,4.3626323,3.6147873,3.1002088
2289,3.638927,3.6212084,2.6872551,3.3912685
2290,3.7100222,3.0782046,3.074217,2.8023038
2291,4.6244655,3.8183029,2.779765,3.673791
2292,5.2635026,2.63552,5.9419293,4.5183177
2293,3.5291717,3.9680781,3.0953279,3.9132483
2294,3.197381,3.4474912,3.7291722,3.929771
2295,3.145145,4.628953,3.2628841,4.3622255
2296,5.4160004,4.968523,2.6247294,5.7001014
2297,2.6965845,3.3885891,3.9132981,3.559085
2298,4.8512692,4.948857,4.950442,3.9603236
2299,3.573519,2.746233,2.0602403,2.7196555
2300,3.5608737,3.6296651,4.649403,2.9126687
2301,2.7391868,3.0462437,3.2470336,3.0361106
2302,3.0056543,3.211341,3.1420517,3.4718978
2303,4.538418,4.69305,2.6880789,4.8426456
2304,5.4344435,3.7074304,3.4353814,3.651326
2305,4.472353,4.5525813,4.666545,4.894347
2306,3.2104816,2.9813201,3.2403717,3.2422285
2307,3.8280747,3.6297977,3.209003,3.8058765
2308,4.472867,3.7837489,4.9509645,5.0758505
2309,5.938055,5.1566944,4.689315,4.6461463
2310,3.3080006,2.65073,2.8239286,4.5379515
2311,5.1839104,3.6645458,4.3024836,4.8787103
2312,4.982311,4.5266476,4.442528,4.6893215
2313,3.3753536,2.9021096,3.2569494,3.2815473
2314,3.2351608,3.0127215,3.281732,3.2306762
2315,4.036436,4.089486,4.5513644,3.9425006
2316,3.1286886,2.3735015,3.2127068,4.359468
2317,3.2374218,2.9082365,3.6546178,3.73021
2318,3.0728786,3.1777282,3.4702094,3.1260517
2319,4.9794083,3.5012634,2.9982498,3.6258662
2320,3.2297652,2.9005914,3.959675,2.9326994
2321,3.4573832,3.4485695,4.585736,3.1209302
2322,4.2270346,4.245104,3.7568512,5.3197107
2323,3.788916,5.539517,5.662385,4.610097
2324,5.017679,4.402017,8.057477,4.807457
2325,3.6854827,4.58652,4.4261246,3.57827
2326,7.201196,6.984646,5.0699043,4.6501975
2327,3.0494585,3.9023578,2.9249816,3.9843054
2328,5.0346174,2.941285,4.9893765,4.6532354
2329,3.202423,3.3816748,3.6702144,3.328455
2330,4.5224366,3.8069484,4.063065,4.1202083
2331,6.795127,5.7756925,5.177515,5.6563253
2332,5.5083356,3.3032877,3.5471077,4.270403
2333,4.348876,3.839174,3.5904682,3.2860272
2334,5.0977616,2.8820205,3.30434,3.143049
2335,4.0937505,4.126524,5.088727,3.4702165
2336,3.069102,3.4533844,5.702552,4.1121383
2337,3.3660643,3.9063773,3.5764034,3.6931589
2338,4.3325205,4.3829813,3.6848686,4.198856
2339,4.423151,4.7961254,7.455792,5.397154
2340,5.742612,3.9279356,4.214591,4.025759
2341,3.0411108,4.2372026,4.093709,3.7733972
2342,3.8185923,4.347518,2.4848452,5.204989
2343,4.708922,4.9029374,3.981616,5.4478273
2344,5.4334645,5.42422,3.3100755,3.2225716
2345,4.2984357,4.5521045,3.7696667,4.414446
2346,2.5530744,3.6047108,2.976828,4.303848
2347,4.0607905,4.187009,3.7188315,4.26391
2348,2.9787028,4.161431,5.894134,3.9818819
2349,3.3256807,4.151969,3.6516876,3.7812865
2350,2.9955678,4.795715,3.2284913,4.018028
2351,3.2202787,3.598155,3.1050677,4.0732846
2352,3.289711,4.342899,4.3221097,4.1685395
2353,3.7592137,3.155372,2.9699013,3.802504
2354,2.5774524,2.8948905,4.6306686,3.6602836
2355,2.9436529,3.4379268,3.7366147,4.1014204
2356,6.668877,4.609068,6.4539847,6.3451076
2357,4.4810057,3.6596029,5.086986,4.7215858
2358,4.096091,4.6821012,4.420431,4.761714
2359,3.3462574,2.8017592,3.1299458,3.5461893
2360,4.07599,4.556482,4.9874825,4.5392456
2361,3.4481258,3.7381103,3.0882688,3.893985
2362,4.7314606,4.861779,6.5185876,5.0746536
2363,3.0294087,3.3333755,2.894367,3.622751
2364,3.7705936,2.723585,3.073456,3.3344994
2365,3.3738217,2.9951272,2.7896755,3.9791522
2366,1.9897398,2.572848,1.7450414,2.5945978
2367,4.8494816,3.1825106,5.70685,4.3149304
2368,5.880172,5.405151,4.4594336,5.34104
2369,3.8720038,3.4454453,3.42805,3.6889043
2370,4.9594193,3.2545915,3.907194,4.1799884
2371,3.371831,2.84595,3.5703235,3.3014026
2372,4.450139,4.212824,3.366711,5.693424
2373,3.461527,4.1576314,3.2128935,3.4787705
2374,3.300733,3.1420665,3.8129363,3.945849
2375,2.9224143,2.8021743,2.4645216,3.2329972
2376,6.2968636,6.12893,6.2443457,6.120096
2377,3.8006685,4.587849,4.2610803,3.943445
2378,4.4198947,4.3934793,4.040556,4.187916
2379,3.861788,4.359311,4.409835,4.95817
2380,3.2400331,2.6945438,3.2753737,2.6766639
2381,4.1862884,3.6390395,5.550865,4.138193
2382,4.0785584,3.582756,5.4664955,4.407476
2383,4.3438253,4.192048,4.1633496,3.737031
2384,5.433952,6.654049,5.0669155,4.0835185
2385,2.5258763,2.8768854,3.8047214,3.1779974
2386,3.7716174,3.6356046,4.2643995,4.2697372
2387,6.3693194,6.1751947,5.574402,6.256987
2388,4.0208726,3.2850268,4.299024,3.1382487
2389,3.6515284,5.639231,5.4972024,2.8056586
2390,3.980767,4.45892,4.2508965,4.3796473
2391,4.0857058,3.936814,3.1497118,4.4050183
2392,3.8519638,3.8432703,2.7620137,3.4456027
2393,4.711724,4.4415026,4.0466747,5.8519716
2394,3.877507,3.4102764,3.70261,4.022871
2395,2.3939645,2.7186275,2.4255369,2.9704654
2396,3.4019594,3.906334,3.0829406,4.351204
2397,4.845276,5.495845,3.9550436,5.8226533
2398,2.8610857,4.4593716,4.0373955,4.0933604
2399,3.0772707,5.840973,4.214061,4.336987
2400,4.0021787,3.5148273,3.0701284,4.071309
2401,2.9346814,3.6820729,3.5031602,2.8207293
2402,4.532258,3.065038,4.3121867,4.376835
2403,4.463643,3.5359502,3.6620584,3.2914798
2404,4.1242843,3.898298,3.7910116,4.055724
2405,3.45508,2.927441,3.2940161,3.2656457
2406,5.0070825,3.7875175,5.151849,2.5464692
2407,4.7499237,6.0974007,4.995533,4.916122
2408,4.153128,4.4467454,4.3166337,4.075582
2409,3.9934409,3.044792,3.307207,3.0236895
2410,2.4573848,4.0724387,4.239865,2.6746986
2411,2.877506,2.3788629,4.0056663,3.7587247
2412,3.9342766,3.115251,3.371347,3.677812
2413,3.6662161,4.4773655,3.1848378,4.304715
2414,2.7597198,3.454693,2.9045894,2.5422215
2415,4.8465548,5.7091436,3.7269602,4.3785696
2416,5.004241,6.130912,5.130886,5.5078993
2417,3.749178,3.901166,3.5788286,3.9926746
2418,3.7902915,5.5647993,5.234311,4.2974577
2419,6.1813145,4.044424,5.6389627,6.0965033
2420,3.1361027,2.0248244,3.0679605,2.6924217
2421,3.2857141,2.987981,2.5375235,3.282933
2422,2.4301226,3.287672,3.1549587,2.740242
2423,3.2150085,4.6729,4.3476033,4.452808
2424,5.428946,3.2671382,4.2384934,3.444235
2425,3.3909745,3.9929936,3.5041683,4.5187283
2426,2.8132925,2.723369,2.8532827,3.0228596
2427,6.8089557,6.51518,4.1152186,7.2719946
2428,3.7397068,3.3126533,3.844741,3.508748
2429,4.755183,4.513686,3.4393203,2.777018
2430,2.7577322,4.2422843,4.7652893,3.8054895
2431,4.4933376,4.369912,4.6499166,3.2848313
2432,3.4394536,5.198911,4.671427,4.46702
2433,3.4115834,3.7420774,3.4097013,4.994701
2434,3.3067648,2.6221385,4.819527,3.0986445
2435,5.307301,4.250685,4.315325,3.807514
2436,3.1240447,2.625607,3.086425,3.5198104
2437,4.9416184,3.5165071,3.6954513,4.9253683
2438,4.1698203,3.8904645,3.650528,2.974848
2439,3.798876,3.0205734,2.8243475,2.9865592
2440,4.9351387,6.0674844,3.6306057,5.466836
2441,4.083437,3.6274858,3.5286016,3.0859363
2442,3.8991828,3.3051322,3.818698,3.7040133
2443,2.6613014,4.119651,3.5019276,3.9530983
2444,3.2684631,3.8708649,4.4496684,4.015579
2445,3.2219198,2.8639085,2.9594023,3.2056103
2446,5.0682592,6.335972,5.081434,4.528484
2447,2.686966,4.8063664,5.082307,4.392028
2448,6.058754,6.004519,6.6000338,5.5103793
2449,4.0085926,3.0953507,3.455738,3.1962464
2450,2.6742744,3.1119356,2.4318998,3.1283536
2451,3.6613662,3.536987,4.4003477,3.4437459
2452,4.905708,3.263371,3.2015684,3.248515
2453,3.283996,2.2467916,3.5450988,3.5656173
2454,4.8947783,4.5134196,4.416307,5.2803574
2455,3.237814,3.344503,3.238422,3.8016121
2456,3.8418925,4.754839,3.1710668,4.5068545
2457,2.895193,2.5672715,2.8468907,3.0121634
2458,3.2303925,2.7305942,3.0992107,5.6430497
2459,4.054192,4.6186037,3.4241064,4.353569
2460,3.2423184,2.75384,3.6389372,2.4825053
2461,4.9689593,4.1340504,3.9659584,4.859667
2462,4.1010776,3.4619608,2.2254853,4.0233765
2463,5.516917,4.7318425,4.898058,5.4045696
2464,4.291784,4.6451397,4.5706987,3.165242
2465,5.0632424,2.8643806,2.8415883,2.8488252
2466,3.938664,5.3915462,5.4211435,4.20575
2467,4.396909,4.8976583,4.3550224,4.021609
2468,5.4216743,4.216108,3.6953428,4.8177595
2469,4.031791,4.234161,6.4467125,5.686393
2470,3.5221982,4.6665945,4.0311556,3.841176
2471,4.4318943,3.6019142,4.142134,3.6073604
2472,3.6746917,5.115877,3.09803,3.9790323
2473,3.2176535,3.7983837,3.9115329,3.2110624
2474,4.126202,4.4917827,4.333506,4.387707
2475,2.973395,2.8822966,3.571787,2.8780196
2476,3.6822913,4.5921035,4.512628,3.7205324
2477,4.5188303,3.4823422,3.6043065,3.586273
2478,3.6497605,3.1870885,3.640591,2.9897413
2479,3.4138718,4.4219055,3.3944943,4.7556376
2480,3.210578,2.5695872,4.0327296,3.6323752
2481,3.4117255,2.6916094,4.160625,5.293969
2482,3.9739692,3.7749264,4.399098,4.3797216
2483,4.3677783,4.3051424,5.4141192,4.3166738
2484,4.9915624,4.905607,4.6491604,5.215724
2485,3.726629,4.492149,4.887217,3.852776
2486,3.302686,2.8541439,2.6363075,3.5036068
2487,5.855244,4.2426543,3.597521,6.196373
2488,2.5520048,3.0623531,3.6578023,3.3141997
2489,3.429387,3.1575627,3.4309618,4.083495
2490,3.7620301,3.0269077,3.16651,3.810174
2491,3.2025309,3.1498337,2.6947677,3.7619472
2492,3.691551,4.2378974,3.2010355,3.3780873
2493,3.3550828,3.1603875,4.88881,4.9292655
2494,3.0107725,3.5549698,3.42321,2.605869
2495,4.893928,3.5378098,3.142409,3.2366931
2496,3.5087976,3.7652566,3.3514712,3.4065988
2497,4.2827306,6.521897,4.927671,6.2500777
2498,4.629784,5.645117,3.5595741,4.404196
2499,6.6586494,6.99026,3.8783588,6.6493545
2500,4.542232,4.48146,4.5666127,4.321783
2501,5.6633334,3.3623447,4.593691,4.742243
2502,3.9180179,3.7949836,4.374629,4.1235375
2503,4.0010767,4.13193,3.6949944,3.6983078
2504,3.423902,3.1731658,4.514131,5.237844
2505,5.4743233,7.09717,5.534515,5.3270884
2506,4.474576,4.2215967,4.6601825,3.0723412
2507,4.516468,4.131012,4.0713944,4.6925216
2508,4.0268917,4.4031734,3.6035068,3.3552139
2509,3.2597075,3.7104962,3.4307168,3.4260118
2510,2.3860195,2.7430058,2.9928458,2.5887985
2511,3.2410424,3.192579,2.8277903,3.9994626
2512,4.2819467,4.2065134,4.297677,3.746441
2513,2.4057393,4.314643,3.3718352,4.3316984
2514,4.234437,4.5683985,4.875671,2.8042278
2515,5.6996536,5.2389746,4.3954625,4.570705
2516,4.5789065,4.183981,4.940635,6.457257
2517,3.886981,3.7225664,4.833666,3.578292
2518,3.865728,2.8802483,2.4147344,3.5397387
2519,4.131913,3.3312347,4.3599443,3.8101058
2520,3.0825405,3.713169,4.1578655,4.2013702
2521,4.1844068,4.591635,5.4494195,3.8966894
2522,3.1141803,3.18908,2.7286139,2.4966257
2523,3.7405312,5.1789346,4.238165,4.441357
2524,3.8066196,5.357764,5.0929527,4.7249904
2525,4.029473,3.367595,3.9893072,3.4573324
2526,4.311671,3.874592,3.9186318,3.378247
2527,3.9247646,3.58617,4.5556545,2.9038355
2528,3.3981028,4.238591,4.6155868,3.7083907
2529,3.430262,5.1699734,4.1515865,4.423365
2530,2.7398708,3.5870416,2.418839,3.6102748
2531,3.8475842,3.3010974,3.0157015,2.5087512
2532,4.888347,3.7615612,3.8370326,3.7730508
2533,5.276767,7.9740415,6.8888597,5.4580784
2534,4.7019925,3.191926,3.374166,4.092518
2535,4.6427627,3.3831031,4.581944,4.765763
2536,3.5332413,3.142404,2.8580196,4.864504
2537,3.426195,3.6895134,3.8841567,3.1299257
2538,3.7765121,4.050082,4.5712743,7.1311154
2539,4.969424,4.405438,4.427543,3.7908373
2540,2.8309307,3.0559692,3.405821,3.07062
2541,2.9641054,3.513862,4.3356066,3.9795582
2542,3.4825518,3.0262632,2.8880575,3.201374
2543,3.440982,4.1396294,4.3140464,3.7398598
2544,5.3999877,4.1237183,4.692367,6.5433774
2545,3.6379347,2.7118235,3.8153915,3.8196387
2546,3.0595226,3.372623,2.935001,2.9889443
2547,3.4095728,4.0805297,3.1639073,4.1294084
2548,4.0912776,4.399405,3.4158468,4.137372
2549,3.9288268,2.3399107,3.2139766,3.4667323
2550,6.7837176,5.517615,5.141031,4.986296
2551,2.8202288,2.408417,3.4536116,2.6490967
2552,3.7015378,4.194311,3.8959703,2.9913428
2553,7.019023,6.837156,3.2293923,4.177018
2554,5.3819613,5.7691803,3.9330122,4.6219206
2555,5.6297827,5.5839567,3.8600042,4.7325406
2556,5.8843107,5.751592,3.914903,6.658219
2557,3.1842704,3.600473,2.7681239,5.6048183
2558,3.3381846,3.1775901,2.963085,3.3030438
2559,4.145589,5.265828,5.535265,5.4198484
2560,4.453535,3.8686016,4.764478,2.845147
2561,3.665708,4.3744373,3.2636917,3.0893896
2562,3.5113668,3.5616913,3.6284113,3.0193706
2563,3.478995,6.951932,4.9753947,4.2285137
2564,3.4016259,3.9869263,3.681556,4.0989294
2565,3.2515116,4.671811,3.5505214,4.753996
2566,2.7651477,3.0213468,2.9997513,3.9003372
2567,3.4642026,3.4332817,3.3369977,4.0871105
2568,3.1088517,2.9173357,5.099985,3.4785595
2569,4.2555857,4.324551,3.6797664,6.2138534
2570,4.2185802,4.5606337,3.542279,3.893955
2571,3.6443267,4.666288,4.1241903,3.470366
2572,5.733068,6.0664296,3.600502,5.4881926
2573,5.068827,3.672097,5.759262,4.9163556
2574,3.6121495,3.169852,3.9893258,2.8310084
2575,2.815096,2.5351725,2.7045603,3.239259
2576,3.9349065,3.391916,4.013124,4.5452757
2577,3.8599646,3.2411358,3.02581,3.2620595
2578,3.2383993,4.915965,5.7811193,3.7035627
2579,4.632076,3.2898943,3.0014656,3.459365
2580,3.817079,3.407854,2.7608685,3.6162128
2581,3.7151985,3.7451355,3.798387,4.219296
2582,3.235443,2.520195,3.302462,2.963287
2583,4.054037,3.7376099,3.747154,3.2885842
2584,4.857405,3.5978322,3.7086658,3.4866655
2585,3.4906096,4.1556807,3.3445537,5.8998685
2586,4.48979,4.3946285,3.534199,6.680766
2587,2.532927,3.0207946,2.6952221,2.9060633
2588,2.5695515,3.2096481,2.6055908,3.6630704
2589,3.5493956,3.345845,4.8885436,3.5502944
2590,6.0402756,5.919906,4.0310884,6.5337024
2591,3.238711,3.3573492,2.6489553,3.7440128
2592,2.9216712,3.3409054,3.6544847,3.1253326
2593,3.4658763,3.9558935,3.164131,3.4833436
2594,4.2015047,5.3808894,5.0510993,5.199233
2595,4.6002836,3.9348056,3.2966762,3.988037
2596,3.9863358,4.379838,4.7718973,3.4017982
2597,4.1337237,4.2573724,5.285069,5.2373586
2598,2.6178052,4.493995,3.4986649,4.7522683
2599,4.9940133,6.2674923,6.2385454,6.93707
2600,6.488676,7.0910378,6.7612834,6.7966056
2601,3.0023804,3.2306786,3.2361715,3.6569023
2602,3.8108284,4.2698064,4.032031,5.38636
2603,6.093527,5.7955875,4.7683744,6.3324857
2604,4.4029865,5.2880335,4.1424007,4.572485
2605,4.8254533,3.3641753,3.9818096,3.3042202
2606,2.8059607,2.72705,2.9457884,3.4899073
2607,5.193573,5.6353836,5.1983185,3.773917
2608,2.3019986,2.9052107,3.026886,3.5063858
2609,6.2130117,6.6878433,6.405623,5.3228555
2610,4.442678,5.259846,5.691526,5.4565597
2611,4.3175797,3.5869393,3.0648828,3.702238
2612,3.4324827,3.3800724,5.7985926,3.929833
2613,5.917365,6.25511,6.2429266,6.1346803
2614,3.689855,3.69592,4.347212,3.3660734
2615,3.817808,3.0925944,5.698345,3.204954
2616,3.883828,4.4350777,5.254643,4.851555
2617,3.8673346,4.8742375,3.1911287,3.5781426
2618,3.063251,3.8120596,2.8717806,3.6007388
2619,3.1216018,3.286006,4.117916,2.7929757
2620,4.376008,4.472266,4.966445,3.1956525
2621,2.6490042,3.0884027,3.4451954,3.438366
2622,2.7721992,4.8172646,3.6184916,4.4371424
2623,3.6897054,2.8361912,3.6588132,2.6620655
2624,4.573428,5.560984,5.3544097,3.832514
2625,4.4011493,4.0952015,4.1233377,5.419464
2626,5.4381537,4.060001,3.1239274,3.6629024
2627,5.8265343,6.0930853,2.9690738,6.6864367
2628,3.4194536,3.3354754,3.7107437,3.2471974
2629,3.630832,3.2174606,3.0699108,2.9623845
2630,2.6245832,3.4464822,3.3053877,3.4646504
2631,4.878895,5.3669624,6.4264555,5.515729
2632,4.8942914,3.544445,4.024174,3.7508373
2633,2.8195384,4.382594,5.5955243,4.0805697
2634,4.8116946,3.5765278,3.5155015,3.092541
2635,2.8876312,4.0527854,4.057124,3.62856
2636,5.6259212,4.700479,5.455202,4.675423
2637,6.9166474,3.3209648,7.673873,4.5479903
2638,3.723247,5.0228825,3.5082757,2.1917734
2639,3.0923152,3.3723667,3.4641585,3.9447
2640,3.5766077,4.626313,2.5025766,3.6642425
2641,4.2489085,2.745088,3.4229982,3.1279213
2642,3.7366726,3.831511,3.0809443,3.7268586
2643,3.586766,3.3711388,4.345059,3.9942484
2644,2.936784,4.177268,4.870991,2.758648
2645,3.6785517,3.6251905,4.1636786,5.570821
2646,3.4123085,2.5811071,2.6005046,3.0016768
2647,3.9533234,3.795963,3.1795788,4.242125
2648,3.8342752,4.835257,3.467691,3.9535685
2649,2.902599,3.8934684,2.8402524,3.846781
2650,3.582875,3.6864693,2.9545438,3.5280118
2651,3.0199184,3.7602935,3.4795141,3.7726262
2652,3.4447653,3.7568486,3.56376,3.6890411
2653,3.8348417,2.0298467,3.9936996,3.618179
2654,4.418891,4.7288585,3.8738499,3.4742813
2655,3.600624,4.5692396,4.220672,4.6456876
2656,3.7071352,3.4424112,4.069353,5.9461036
2657,4.625276,3.7646627,3.9506867,4.0239415
2658,5.165651,3.5713208,3.4714155,4.4095373
2659,4.8669806,3.1980865,3.0060866,2.3156724
2660,3.38916,4.0662494,3.2148879,3.1931322
2661,4.403625,4.7333765,3.6256936,5.3171897
2662,2.8552687,2.2941995,3.2944427,4.5456724
2663,3.4712217,3.9144464,3.3208556,3.556253
2664,4.097762,5.759095,6.991753,6.808526
2665,3.2279189,5.3204465,4.562615,5.2642546
2666,3.3268883,2.9477763,3.021982,3.908118
2667,3.4482148,4.106923,4.174482,2.5103633
2668,3.0182712,3.8342352,3.563154,4.4299994
2669,4.0699954,5.120258,4.9737105,3.925378
2670,3.7682288,3.8215442,3.442829,3.9762456
2671,3.9056015,2.726729,3.5893514,4.251756
2672,4.689784,5.7460613,8.470892,6.1459136
2673,4.780633,4.267617,2.1448462,5.6336064
2674,4.724822,3.4891088,4.3711066,4.5293336
2675,3.1994572,4.744877,3.9440913,2.873121
2676,3.2221584,3.3288803,2.9748342,2.6189895
2677,3.1831548,3.767758,3.8981483,4.521499
2678,5.5169687,3.4928825,3.7566338,5.806539
2679,2.9794633,3.828081,3.7508092,3.7886193
2680,3.6603103,3.4241982,3.2235522,3.4196053
2681,4.4261217,4.543632,4.992071,4.4380903
2682,4.065464,4.0748973,2.8944902,4.5479035
2683,3.444566,4.668707,3.4152057,3.5890021
2684,3.046608,3.3462849,3.3360775,3.8092797
2685,6.2263846,3.4935527,4.65544,4.3650746
2686,3.1088378,3.7793229,3.2577212,3.8588934
2687,2.4681804,2.884726,2.8497066,2.5570831
2688,3.5064466,3.1314921,4.669947,5.0429497
2689,5.4808354,4.280204,4.4137306,3.739075
2690,3.8758495,3.370215,3.7208192,3.8794837
2691,6.013611,7.593357,5.6470413,6.007923
2692,4.25053,4.2717395,3.2821176,3.709554
2693,2.5601957,3.1957755,3.3906374,4.112189
2694,6.4443083,6.613169,5.188016,2.5365832
2695,3.655551,3.2577736,3.4489164,4.326658
2696,3.6766815,3.319587,3.5451653,2.6842601
2697,4.5787387,4.7800612,5.4422183,4.8509035
2698,4.1016297,4.581577,3.4741256,4.060653
2699,5.063703,5.665799,5.745067,3.7713075
2700,3.54851,3.5959044,3.365926,3.3492973
2701,5.6115017,5.4600544,7.0599303,7.4923444
2702,2.7412026,5.2036276,4.113385,5.5290275
2703,3.9755626,3.9049666,3.3544364,3.3739321
2704,2.4328454,2.5631533,2.3022854,2.5246055
2705,6.0618715,4.452377,4.7184987,5.507571
2706,5.204625,4.190161,4.3809743,4.317372
2707,6.3383436,4.6196203,6.600235,4.2647815
2708,4.3177714,3.867314,4.9795413,3.913218
2709,5.082082,3.7327368,4.5558443,4.2679734
2710,2.9616783,3.9079168,3.0660377,2.257736
2711,5.242028,5.3449955,4.5162625,3.6753657
2712,3.113657,3.1047604,3.1051636,2.5090065
2713,3.493521,4.664142,4.591375,4.708499
2714,4.994949,4.470922,3.970736,4.262689
2715,4.0091906,3.5944357,4.270746,4.355325
2716,4.528702,2.9868634,4.4306383,3.7718327
2717,3.0576808,2.927324,4.256144,4.902921
2718,3.5917523,4.1381793,3.2739403,3.7082944
2719,3.0594091,3.2428772,4.091403,4.158565
2720,3.5300062,3.7874115,3.7379653,4.0292535
2721,3.0436478,3.1667023,3.7455187,2.726033
2722,3.6095564,3.9849126,4.4789367,4.349904
2723,5.5072594,5.8221126,4.0573335,5.873613
2724,3.36629,4.655704,3.0048518,4.40571
2725,6.005628,5.6624055,3.6878924,5.040183
2726,3.8429737,4.7706537,2.8118165,4.3399897
2727,3.3590858,3.6048272,3.0867672,4.0150247
2728,3.5183985,3.6717484,3.670009,3.8553395
2729,3.8782563,4.9643335,3.6815445,3.815676
2730,5.0811543,4.0614896,5.73721,5.6366897
2731,3.116968,2.1894038,2.750266,2.9213107
2732,3.2084863,2.707389,3.240787,4.1744494
2733,3.772358,3.056604,3.2042184,3.9087324
2734,7.2333326,5.048084,7.4352026,6.907106
2735,4.590329,4.3382435,3.5156684,3.821293
2736,4.4901004,2.7966158,3.9560118,3.150376
2737,4.808626,5.2965446,3.4312398,4.5056744
2738,4.4719853,4.8126936,4.5106664,3.982394
2739,5.7993674,6.153607,3.8267884,6.2877703
2740,4.397962,3.5242722,4.489418,4.2736783
2741,4.6429424,3.8788342,5.1710277,5.491875
2742,4.9203863,3.5087757,4.610875,4.4356065
2743,3.6668441,3.5132134,3.9999535,3.5295582
2744,2.7833114,3.6638114,2.9463873,3.4149597
2745,5.5324383,4.38614,4.9560356,3.9438577
2746,3.7250354,3.2960148,4.738549,4.0527053
2747,2.5793417,3.5742607,4.4547014,3.6559877
2748,2.9332561,3.6552322,2.7492647,2.6460001
2749,2.9764354,3.0943801,3.545321,3.977449
2750,3.3662963,2.5475893,3.0487397,3.4319482
2751,4.793494,4.550384,6.1012015,4.8451824
2752,4.844614,5.053569,5.8323307,5.5385275
2753,4.3230004,3.9500718,4.726709,2.9428291
2754,3.6374047,3.7234733,4.889869,4.677052
2755,2.73937,4.09177,3.7729268,3.3248198
2756,4.0592003,3.3203242,4.383502,5.7275434
2757,4.6581635,4.1699915,4.4264765,5.120693
2758,3.8007665,4.6800203,4.5403876,5.3927307
2759,4.455231,4.370196,4.210811,4.210442
2760,3.4130929,3.064679,4.0445876,3.8212926
2761,4.8540034,6.084789,6.2977824,4.2041054
2762,3.16972,3.052555,2.99452,2.6847348
2763,3.9039032,3.8229969,3.6293523,3.3996084
2764,4.1540766,3.5724351,3.951438,3.2615469
2765,3.2508233,5.0187726,4.5841904,4.6394463
2766,3.5001724,3.3786983,3.036171,3.0545793
2767,3.872774,3.0609524,2.6618283,3.662585
