,0,1,2,3
574,11.172358,11.127407,10.925306,11.878055
575,5.3061924,5.7435665,4.137317,4.650169
576,3.130161,3.1222343,3.1723356,2.234413
577,2.844025,2.8229828,2.8197484,2.0211217
578,3.9740028,3.9278543,3.9060335,2.9974988
579,4.79972,5.1457524,4.9741554,4.060851
580,7.0528016,4.7245836,2.695057,5.185966
581,5.2396746,4.992368,5.0020447,4.7749305
582,8.356677,8.225209,8.939006,10.166901
583,3.3094063,2.4556344,2.979405,2.0476222
584,7.794075,7.3106284,8.660281,11.74084
585,8.465885,7.0062056,4.9834213,6.380476
586,3.1532197,3.2371986,3.083734,2.0283961
587,8.923463,9.55188,9.6774025,11.579218
588,0.9838208,1.4980352,1.044504,1.2289156
589,3.353697,3.3392618,3.3507774,2.6113772
590,4.0568957,3.0797005,4.0442924,3.1179683
591,2.49686,2.459808,2.726354,1.7990623
592,3.0628648,2.7282348,3.061184,2.1769428
593,8.711292,9.752445,9.266581,9.176279
594,3.5709956,3.3972702,3.205357,2.9480224
595,3.0132353,3.019652,3.2035663,2.1114042
596,12.651724,11.79361,4.8053355,2.1420357
597,9.260364,10.243438,10.098413,10.473645
598,2.1919026,2.4380727,2.2819085,2.5664759
599,2.5666122,4.045124,3.893451,3.3612258
600,9.734913,10.318859,10.088143,11.242947
601,4.8139405,9.941013,9.876043,9.751665
602,4.4599414,4.5514755,4.6023526,3.2636619
603,6.456815,7.0355577,6.6671805,5.6336117
604,2.6229806,2.5980706,2.9819992,2.130898
605,3.8897889,3.168314,4.3277636,2.9505754
606,11.461654,11.3256645,13.297542,11.230126
607,8.402101,8.67275,8.897149,10.719982
608,8.266589,8.312787,8.299683,7.951525
609,4.088864,4.2072406,4.1637297,3.149159
610,3.285201,2.654579,2.9066045,1.9015094
611,12.048752,13.181888,11.367273,11.1376
612,3.8167002,4.1609516,4.2574406,4.017844
613,3.4240417,4.6254764,4.367002,3.8998694
614,3.1562676,4.1061177,2.880581,2.2708235
615,10.763262,10.713808,10.228021,8.917753
616,9.75423,9.74743,9.68694,13.123682
617,9.528323,10.248502,9.869487,11.62611
618,2.5319748,2.5255857,2.5074298,1.9200469
619,9.836444,10.277412,9.646022,11.7990885
620,3.5074515,3.485228,4.5985627,3.4661403
621,3.8787253,4.0240417,3.6020455,3.0466855
622,2.5631182,2.6309361,2.6691487,2.1896822
623,3.2744093,2.5622165,2.9133258,1.9446383
624,2.9364717,1.761175,1.3146276,2.0523443
625,2.8921554,3.0520353,2.895672,2.5138967
626,3.8494585,4.0032887,3.630851,2.894826
627,9.5297985,10.758574,10.565518,9.4344845
628,4.5877,4.1409273,3.3714454,3.884629
629,9.158914,9.938794,10.175273,12.322858
630,3.6076245,3.1559637,3.776481,2.3803816
631,2.4272423,2.4430847,3.7206795,2.6237025
632,10.327161,10.00502,9.779969,8.237218
633,2.9826753,3.8057597,2.8244896,3.360096
634,4.2852993,3.1243484,3.0000765,2.7489996
635,3.93947,5.6909904,4.0630894,6.477702
636,1.4362198,1.5328524,1.3460678,0.92305934
637,3.3586564,3.3885758,3.3467262,2.6601446
638,5.1293335,4.0119486,4.417424,3.4631202
639,3.440069,3.8552246,4.167171,2.9822357
640,4.4259076,4.4498224,4.414049,3.469878
641,3.5063636,3.5427399,3.4806755,2.6560369
642,9.135031,9.723774,9.497498,10.297445
643,11.147734,10.33009,9.536374,5.535739
644,3.0448525,3.0619745,3.014156,2.2204022
645,2.4151378,4.004451,2.353389,3.0497398
646,6.1210976,7.1206617,7.1788745,4.4018393
647,3.0901504,3.3931816,3.3709557,2.1285582
648,2.8828242,2.8873744,2.8702302,2.2176564
649,1.858518,2.2520895,2.1142592,1.6210713
650,9.143437,9.303493,11.5871725,9.759244
651,3.104302,3.0913386,3.6944401,4.3159275
652,3.3232737,3.4011805,3.43519,2.5955544
653,2.8252037,3.0180671,2.699244,2.312234
654,3.2298932,4.672371,2.8213606,2.530249
655,3.1651788,3.2106407,3.1963708,2.1557484
656,3.9075167,3.2570186,3.5317447,2.2703424
657,6.380284,4.369729,9.212391,3.8161087
658,1.8152441,1.833334,1.9397409,1.4183009
659,3.3518815,3.4213638,3.5752702,2.4986758
660,2.736465,3.3419554,3.239809,2.3997064
661,3.7559807,4.3352165,3.8937554,3.2994022
662,4.735607,4.5915346,4.767026,3.7298703
663,2.8088682,2.6717842,3.5605743,2.294037
664,3.8079054,3.7877426,3.8655033,3.2623274
665,12.213932,10.807898,11.7157,11.055986
666,2.7523952,2.4471023,3.0181818,2.0337172
667,2.5627785,2.0673773,2.530968,1.546796
668,3.1658597,3.1677005,2.8776755,2.5340436
669,3.1189828,3.487876,3.1298373,2.8658688
670,3.9863198,4.028467,3.9171467,3.1023011
671,2.608346,2.600851,2.6477046,1.9760079
672,2.0360575,1.9960542,1.981432,1.42333
673,13.736536,5.7314215,11.871229,12.996658
674,11.780456,12.088181,11.773446,4.5267
675,3.5768623,3.5061586,3.6092045,2.9367678
676,11.093887,10.520628,11.532007,10.897762
677,3.2745712,3.0885842,2.4093049,1.504278
678,12.443551,12.991419,11.628328,12.388338
679,2.790292,2.9914298,2.6867661,1.7157929
680,3.9491782,4.1301227,3.6635094,3.6133983
681,3.1897342,3.175597,3.2470157,2.4899578
682,2.6945763,2.5953615,2.6595848,1.7150586
683,3.9134018,4.9390073,3.6695073,4.4343095
684,6.0018997,5.562925,6.160516,5.2197833
685,3.3418934,3.2072659,3.0567985,2.3797336
686,3.501032,4.5583386,3.131639,3.7457173
687,3.0640974,3.8487306,3.8160472,2.7242413
688,9.832481,10.120405,9.653593,5.9383698
689,4.0907745,4.0229454,3.9037957,3.3369653
690,3.8391173,3.979108,3.800908,3.124735
691,2.21638,2.2183144,2.269017,1.585765
692,9.321431,10.165282,9.980721,11.939233
693,4.7023115,4.7992024,3.7919614,3.0420828
694,10.029785,9.63895,10.253958,10.447091
695,9.311566,10.380185,9.008756,10.235521
696,3.6745093,2.7596104,3.69677,4.7875953
697,3.003836,6.305284,2.1616855,3.2076209
698,9.968586,9.906497,9.692953,12.17115
699,2.5436687,1.8523365,2.5604694,1.9644719
700,10.652379,10.866152,12.426128,8.661557
701,12.140877,10.9712925,12.197147,13.038853
702,3.533934,3.3155107,3.3456984,2.275354
703,10.915985,10.363256,11.9223995,11.426305
704,3.8483143,3.2822855,4.310111,2.37122
705,6.6497216,6.68592,6.5296707,6.251335
706,2.2011464,1.8152245,2.130265,1.1906856
707,11.952514,11.996507,11.354572,4.8602366
708,2.8649774,2.8340688,2.799652,2.1625414
709,3.1660647,3.2714736,2.9919472,2.4544392
710,3.6274157,3.3712096,3.0910265,2.2962732
711,3.4407485,3.4209712,3.3782675,2.655663
712,2.8429985,2.7937183,2.8486974,2.0700438
713,4.0491986,3.4165812,3.95594,3.5957365
714,7.6481686,8.645753,7.172785,10.613463
715,2.8288593,2.4549081,2.742333,1.6386323
716,4.338023,3.6533468,5.3152885,3.6547215
717,4.263809,4.0403023,4.448028,3.4513156
718,10.4391365,5.003146,10.174005,10.234223
719,3.2857685,3.331653,3.3449066,2.2586393
720,2.240556,2.36114,2.2638662,2.2719014
721,7.790062,7.8275604,8.172787,8.959463
722,4.71407,5.2797265,5.683219,3.1693838
723,1.9415928,2.1132312,1.8021386,1.0834409
724,2.0273533,2.451903,2.1192334,1.5405852
725,8.957463,9.231259,9.811298,9.26714
726,5.471652,5.363265,5.6188726,4.5631847
727,3.5736637,3.4786541,3.3663044,2.4854765
728,3.929495,3.9563348,4.664679,3.5067282
729,9.723123,11.094809,10.815748,10.781935
730,5.333009,5.6373277,4.8815346,4.704152
731,5.797772,5.654209,6.166809,5.532976
732,3.577802,3.5020196,3.5540802,2.760773
733,2.6665046,2.587354,2.7789328,2.2568324
734,3.0637922,3.8523123,2.5671191,2.6669152
735,2.072494,2.1625385,2.3454802,1.5254403
736,9.8733635,10.288713,10.759578,10.061663
737,6.461743,6.6563387,6.405391,5.313847
738,1.8853579,2.5816016,2.0293984,1.5257716
739,3.159378,3.2336984,2.8082836,1.5979687
740,2.6500235,2.5779054,2.5777738,1.5676967
741,5.4167805,3.7664835,6.7512507,5.8437767
742,11.929875,11.31048,12.461443,11.260242
743,3.210093,3.1235228,3.335214,2.3204541
744,4.1357546,4.220692,4.328987,3.9177837
745,4.666023,4.6893377,4.2751894,3.5387099
746,2.2762268,3.0023155,2.5271425,2.4878635
747,8.857081,8.818402,9.081479,9.979141
748,8.659226,9.611343,9.014234,11.165351
749,9.889966,9.904208,10.227719,11.920492
750,10.186669,10.8350525,10.667061,13.13544
751,3.1549273,3.305954,3.369235,2.1971333
752,2.5877705,2.5389118,2.5460048,1.8558606
753,3.606049,3.6032684,3.6605563,2.6516747
754,2.431114,2.4176297,2.4052584,1.7228222
755,2.818756,2.7994354,2.7818043,1.9733409
756,4.0857806,3.2930534,4.630864,2.7257943
757,3.7579293,4.3385267,3.1956666,2.4944553
758,2.7596283,2.874833,2.5698419,2.1328425
759,11.195665,12.945072,12.039516,11.674685
760,3.6487749,3.750141,3.5514321,3.1495497
761,3.643831,3.5900042,3.593352,2.943593
762,5.2019415,4.665817,5.0420475,4.2098107
763,12.374075,12.368547,11.961161,12.791731
764,4.05875,4.0006146,3.890001,3.3174071
765,2.9921029,2.7653503,2.9699252,1.9100246
766,6.1523128,10.945706,9.790098,4.763171
767,3.707906,3.6956959,3.4910553,2.704665
768,3.2636337,3.1472313,3.311602,2.3730087
769,4.5468645,4.9706492,4.889878,3.7401385
770,3.075679,3.028174,3.0362968,2.2291613
771,8.052204,8.607782,8.766062,7.918462
772,3.382295,3.4305375,3.3073933,2.3758726
773,3.5085325,2.878284,4.202712,3.4099052
774,3.739639,4.1572394,3.7601292,3.5087085
775,11.160318,10.991045,11.097295,12.090292
776,9.454269,9.819862,9.531634,12.139869
777,10.984246,12.252371,8.810584,12.851494
778,3.2040458,3.445771,3.4340432,2.4778814
779,3.5271308,6.495299,6.2623343,3.338527
780,9.832553,9.7050905,10.325598,9.5163765
781,2.7788343,2.5395825,3.0204272,2.0858967
782,3.1290975,3.0574021,2.4386601,1.8741772
783,12.361328,12.786436,12.322087,13.116023
784,10.008169,10.853818,11.052747,13.729427
785,8.657428,6.4979486,9.925515,5.8995204
786,3.7863083,4.867254,4.9387946,4.3772006
787,9.713976,11.381281,10.099629,11.111166
788,7.96071,8.151338,9.048275,11.019954
789,2.7650528,2.2086205,2.8411524,2.568051
790,3.018333,2.9842548,3.035988,2.1316915
791,3.5295544,3.5522122,4.1698465,1.9691278
792,9.924227,9.373349,9.88403,11.993246
793,4.3689485,4.4034286,4.0780196,3.061573
794,10.312091,9.335347,9.827838,12.242336
795,12.10079,12.116543,12.818123,12.583043
796,5.1785808,5.134782,5.304489,4.5845146
797,2.5689166,2.4102507,3.4724216,1.8358655
798,2.0156448,2.1391976,2.4312472,1.9209182
799,2.293651,2.7752662,2.6595256,1.9099566
800,9.762404,9.2581835,9.079449,9.199697
801,3.8755462,4.9317427,4.3942533,3.6975596
802,2.9820735,6.5358377,3.407815,5.5802197
803,3.9461322,4.438646,4.5457883,2.4967973
804,3.5471234,4.053438,3.251715,3.5060966
805,3.735099,4.3889575,4.09602,3.952214
806,10.199279,10.152925,10.545197,12.902663
807,3.0995789,3.2969813,2.8893805,2.3344538
808,9.229136,8.360197,8.689828,9.850218
809,2.6387312,2.5941453,2.5648441,1.8868423
810,5.5307636,5.575424,5.7233224,5.12156
811,4.3323307,3.2905405,3.5308363,3.6336336
812,10.460546,11.919205,12.259616,10.646877
813,3.4789534,3.1306517,2.82031,2.4882774
814,3.607188,3.7049255,3.6309154,2.4485734
815,3.5034583,2.6288874,2.8647966,2.4896612
816,2.7680624,2.8315885,2.8062072,2.0516226
817,3.951911,3.7980444,3.789007,2.9864244
818,8.958928,9.08117,8.815534,13.937077
819,3.3717399,4.013284,3.4432173,3.022599
820,2.4569566,2.3896492,2.4327548,2.4611886
821,3.1905718,3.169804,3.2241654,2.4656334
822,2.004177,1.8958191,1.4313658,1.1981043
823,3.9413621,4.2759557,3.9100358,5.4405575
824,2.1586804,2.9224508,2.923998,2.135938
825,4.489319,4.6975837,4.413026,3.3024094
826,2.938832,2.5721126,2.6342118,2.2463675
827,3.3894157,5.438262,5.689917,2.8611655
828,3.0571485,3.142788,3.0515752,2.3273346
829,3.4428954,3.333716,3.3845572,2.253632
830,1.6917632,1.9321346,2.027989,1.7048312
831,12.243256,12.538582,12.763927,12.175827
832,5.415268,4.8889704,4.795529,4.456397
833,10.412277,9.263058,10.749184,9.393323
834,10.771642,6.7115507,6.9706564,12.626092
835,3.4405668,3.4856348,3.471609,2.703007
836,8.926774,9.792206,10.577551,7.1135397
837,3.9172592,3.8011007,4.096487,2.7521994
838,10.558999,8.347166,9.220972,9.252148
839,2.7875001,2.7156327,2.7730622,2.124685
840,2.8502505,3.1374393,2.8472192,1.6140494
841,2.5568013,2.5532482,2.6142676,1.8035018
842,3.0451024,3.4263506,3.761969,2.5493562
843,3.2741764,3.5339682,3.0759804,2.118657
844,7.4151487,7.1808333,7.569509,7.9947433
845,2.2551785,2.2567003,2.3016684,1.6811262
846,2.8031552,2.9200864,2.8554852,2.030076
847,3.660199,4.150128,3.0986316,2.4655652
848,10.265853,8.902711,9.703862,11.271469
849,3.5703933,3.5957446,3.64626,3.0366728
850,3.6461053,3.6201727,3.6678233,2.9298325
851,3.8486686,2.6751873,3.7452874,2.3135066
852,4.3939075,4.4322004,4.5517573,3.7983277
853,3.1471648,4.445122,3.947412,3.6542337
854,3.370154,3.3853295,3.3675525,2.4629524
855,3.911815,3.9302192,3.9670296,1.5694942
856,2.3749835,2.5203211,2.5173612,1.5691085
857,3.352702,3.3431916,3.307118,2.5240333
858,4.001889,3.9426246,3.9837685,2.9804397
859,3.8789513,3.6509926,3.812567,2.8885393
860,7.922146,9.787384,9.020373,8.4377
861,3.8700533,4.853607,3.9555433,2.3552356
862,1.234595,1.3623542,1.5525452,1.3812531
863,4.138961,4.0674043,4.1743193,3.2703247
864,3.8265986,4.130284,3.5060124,2.1635234
865,2.9481812,2.8486168,2.7931979,2.0567195
866,2.7836723,2.7502892,2.7646286,2.152135
867,3.8897274,3.901339,3.788675,3.404905
868,2.65272,2.6523113,2.6767669,1.1702725
869,11.709475,11.59539,5.9165907,12.069569
870,3.8309784,2.9670067,3.1005168,2.1463249
871,4.2037296,2.607584,4.160199,3.1970427
872,2.988993,2.9708183,2.9122643,2.0486987
873,3.675701,3.6396039,4.029058,2.9393244
874,4.6664343,4.615451,4.63009,3.5578945
875,3.4338892,3.650773,3.0897284,3.0653946
876,2.9681487,2.8771882,2.960138,2.0765455
877,3.1037261,3.9202607,3.607057,3.3942847
878,9.07066,9.392073,9.529409,10.299687
879,3.8235674,4.086205,3.7390757,3.1058135
880,2.4389384,2.4734538,2.4505107,1.7501425
881,2.9173357,2.3022597,2.9037397,1.6521156
882,10.059016,10.660889,10.801174,12.132471
883,5.2723,5.3048224,3.9673245,2.9876754
884,9.217946,10.393111,10.345904,11.0795145
885,4.1702247,5.5438995,3.2187815,2.4131835
886,11.1236105,10.650906,9.798832,11.3665085
887,13.254974,12.104364,12.736498,12.8600445
888,10.695325,10.97346,10.764415,12.560278
889,3.4168472,2.7814236,3.4354668,3.1336477
890,4.716361,4.816839,3.8688574,3.7666588
891,3.5776315,3.55843,3.584018,2.8736901
892,4.0262184,4.148579,5.1009684,4.164829
893,3.587894,3.9116523,3.5149398,2.7922468
894,3.3075523,3.4139833,3.566855,2.7318616
895,2.0921264,1.9383695,2.9481814,5.670367
896,3.4049375,4.7264075,4.4531965,3.4675913
897,2.0754824,2.5531645,2.0773313,1.6456777
898,3.669826,4.000153,3.2927682,2.2163253
899,7.6012554,6.039198,6.3427734,6.5292807
900,3.573791,3.2573752,3.2590303,3.2052422
901,5.1442804,6.1358376,5.723465,5.0996017
902,7.213904,6.648291,6.326764,6.5916314
903,3.6052957,3.0670617,3.6878026,2.5511584
904,4.728216,4.6187954,4.558265,3.8436055
905,1.9200166,1.6189247,2.7749038,1.2654083
906,8.846429,7.6755652,6.88324,6.811454
907,9.719923,11.642203,11.353409,6.397559
908,3.7487833,4.08855,3.3194778,3.6650233
909,3.25077,3.5480185,4.499564,2.8833945
910,2.8772862,2.7489552,2.776243,2.0997088
911,4.1067038,4.0403543,3.79106,3.0297823
912,2.1751947,1.9088824,1.9119498,1.3522688
913,3.3813884,3.419039,2.9675896,2.5637128
914,3.4203248,3.274193,2.867059,1.9225534
915,3.9573896,2.752363,2.8754647,3.4216907
916,3.6251748,3.84497,3.6530309,2.7056346
917,2.795057,2.582675,2.8494213,1.9163007
918,7.1106405,6.769596,8.913712,4.98408
919,3.1485686,3.1595309,2.9849067,2.3901236
920,2.9932463,2.7262366,1.9648246,2.347886
921,2.307303,2.4472735,2.0478904,1.4095173
922,5.665978,5.68769,5.7644725,4.0346446
923,2.2059996,2.5162108,3.03835,1.8025616
924,2.3907015,2.3618228,2.7407994,1.2591056
925,5.425781,5.3467474,4.806994,5.0256333
926,2.4579303,2.5108876,2.0804253,1.5835613
927,9.809731,9.74743,9.590605,11.577534
928,3.0096254,3.0736494,2.9664564,2.219456
929,9.890356,9.970398,9.375269,8.4363
930,10.339445,10.6583,4.2389917,4.1017733
931,4.080622,3.41091,3.497517,2.368941
932,10.796164,11.389945,10.813099,12.394944
933,3.2503355,3.9098928,4.16842,3.5759168
934,3.3817844,4.2906904,3.6020124,3.5313861
935,3.3014748,3.7275033,3.4155521,2.0609038
936,9.9810505,10.573261,10.322607,10.435595
937,2.2254665,2.0862694,2.1998599,1.6172912
938,9.725376,10.250304,9.756494,11.065516
939,2.686933,2.794156,3.3477147,2.342538
940,3.286003,3.6091914,2.9176624,2.6685834
941,5.5816646,5.9286447,5.9432726,5.0896554
942,2.5877147,1.8680483,2.413495,1.925261
943,5.6884627,5.159466,5.6645975,6.009289
944,4.586412,2.9291236,4.493966,2.3246207
945,3.0685112,3.075943,3.8718953,2.6409674
946,3.0003927,3.3046215,3.24248,3.4537423
947,3.537761,3.3928673,3.468427,3.072896
948,4.5222545,4.5467844,4.9441123,3.3829355
949,3.8441572,3.8919618,3.9732988,2.7511542
950,3.152916,2.757154,3.168704,2.7916915
951,3.568229,2.6987965,3.4632225,2.47102
952,3.755433,3.360747,3.8316588,2.8501825
953,3.1351826,3.407374,3.3528767,2.59439
954,5.7043743,10.96193,11.514311,9.67945
955,10.361155,10.752678,5.9012213,10.351311
956,3.2489517,4.5895963,4.4753847,3.9890747
957,3.3612015,4.543332,4.603293,1.8777595
958,12.801426,12.575951,11.382298,11.794762
959,1.674976,1.693546,1.8587853,1.2258635
960,4.9223595,4.6698585,4.683483,4.2520533
961,8.923375,5.817342,5.6161127,8.125101
962,5.0940785,4.8987665,5.540837,4.170254
963,1.7103435,2.6571448,1.8243355,2.1267648
964,3.1617696,3.0269415,3.075197,2.3826177
965,10.259814,3.9644196,6.6764207,8.33681
966,9.168218,8.837643,9.328996,9.459759
967,5.2979007,5.779959,5.4998083,4.7306232
968,3.1120737,3.1816933,3.0993698,2.6263223
969,2.8448868,2.4643276,2.6964877,1.3228115
970,3.411739,3.8685625,3.848574,2.8216598
971,4.0807714,4.0533786,3.9856553,3.0754578
972,3.720279,3.7223754,3.6685166,2.8814633
973,3.8863246,6.446841,6.238464,4.9851213
974,3.1331143,3.415136,2.959219,2.3507185
975,3.7832477,4.1661286,3.7678175,2.979033
976,2.21323,1.7523595,2.7753434,1.6183132
977,1.7990767,1.8737081,1.9249929,1.2763051
978,9.818738,9.401929,9.275215,12.18881
979,3.4668472,4.238991,4.753487,3.9548748
980,7.547532,7.4512224,6.135804,7.3911834
981,3.9455364,4.118515,4.4511266,3.4876564
982,2.9738493,2.592726,3.001429,2.196213
983,4.2159348,4.458562,4.7302337,4.132242
984,2.9092379,2.0313158,2.0925448,1.2995042
985,3.3458898,2.7310717,2.588447,1.8522128
986,3.2603114,2.8033383,3.8790865,1.5217048
987,9.769476,9.243449,9.905271,11.745083
988,1.5875722,1.462386,1.5694599,1.528814
989,8.360197,9.504644,8.689828,10.197758
990,2.880733,2.768977,2.9281237,1.9972137
991,3.5992348,3.5726585,3.479128,2.5357962
992,3.7835944,4.052383,3.590476,2.8068187
993,8.013003,3.4260504,4.615288,3.913403
994,3.3014562,3.3661985,3.4894285,2.425082
995,3.4470694,3.0568664,2.8514235,1.8838174
996,2.4613602,3.7491572,3.9014513,2.2506692
997,7.3904657,0.97494256,0.9586908,1.0283624
998,3.0356069,3.6831634,2.6309988,2.6600592
999,8.82673,9.125681,8.66151,8.389277
1000,2.0113912,2.002718,2.0025818,2.0246108
1001,2.156357,2.122812,2.1708407,2.1641672
1002,3.6654854,3.639978,3.6226754,2.8999286
1003,4.2818317,4.1309867,3.868993,2.9152856
1004,2.9592857,2.9728475,2.9548807,2.4938684
1005,2.1972744,2.1416655,2.1539998,1.7055981
1006,2.5724707,2.8706167,2.8981087,1.9928262
1007,7.5427804,7.631236,6.0094743,5.8496475
1008,3.550799,3.5533676,4.0280423,3.2869897
1009,9.822641,12.033053,10.464438,10.518667
1010,10.222955,10.357472,10.662477,12.827807
1011,3.6645641,5.1170197,3.6913066,3.0206373
1012,3.7240574,3.7100844,3.6930172,2.9771602
1013,3.0262437,3.1836154,3.1544402,2.1934986
1014,3.8511918,3.8731122,3.9920242,2.8838274
1015,3.96186,3.893659,3.9456,2.8435836
1016,8.632066,9.63396,10.0670595,10.012939
1017,4.4390974,6.51347,5.422918,2.407123
1018,13.293494,11.727938,11.946495,11.281879
1019,3.4602718,3.425188,3.380714,2.703528
1020,3.6359541,3.6564825,3.489504,2.7083552
1021,3.3983743,3.3367307,3.5157278,2.0896318
1022,3.4754095,3.3510256,3.336116,1.7907829
1023,4.885004,3.7508595,5.175259,4.091607
1024,2.2576509,3.3575397,3.050656,2.3482847
1025,4.247589,4.2230163,4.472039,3.470236
1026,2.1616242,1.9719772,2.2115593,1.5989194
1027,3.0368187,2.9733498,2.9848964,2.1468313
1028,4.8545656,4.7326736,5.029275,3.7781398
1029,6.0678983,6.0343523,6.374288,4.770496
1030,2.197351,2.1945424,2.2011027,1.6446925
1031,3.6816955,3.9849734,2.9118595,3.0398076
1032,5.774853,9.591167,6.7299385,10.282045
1033,3.8724499,4.8746324,4.6818733,3.772254
1034,3.390065,4.033421,2.8800967,3.001472
1035,12.068447,12.115928,12.428186,12.701021
1036,3.0539947,4.4533544,3.1133995,3.7772987
1037,10.468688,10.781647,10.208138,12.542514
1038,10.853588,10.509082,6.9673104,7.6460266
1039,8.415158,10.176,9.30533,12.647098
1040,1.9895736,1.6647433,1.7271463,1.4530449
1041,2.4236102,3.2439027,3.798591,1.8800082
1042,3.7523263,3.7398286,3.7376044,2.3693717
1043,2.9411707,3.634282,2.1460106,1.8468105
1044,4.2663054,4.0876403,4.2638006,3.6293695
1045,3.2046952,3.5298421,2.8584175,2.199408
1046,4.0968556,3.8799682,3.9610748,3.0292423
1047,5.4663124,5.670445,5.4249945,3.9775953
1048,5.427823,10.998202,5.4155035,13.213067
1049,2.5173705,2.4972155,2.8731673,1.7603331
1050,9.402979,8.635486,8.374652,11.818306
1051,3.1231003,3.2615073,3.1404321,2.2242901
1052,7.2720613,4.5632057,6.750286,7.073491
1053,3.1678305,3.2248735,3.266908,2.0493712
1054,3.2262497,3.5445418,3.4233913,1.5916101
1055,4.4412627,4.7357993,4.704825,4.1272774
1056,3.5202553,3.3561661,3.5029507,2.8485584
